"time","response","mean","lower","upper","baseline","metric"
1,NA,0,0,0,0,"cumulative"
2,NA,0,0,0,0,"cumulative"
3,NA,0,0,0,0,"cumulative"
4,NA,0,0,0,0,"cumulative"
5,NA,0,0,0,0,"cumulative"
6,NA,0,0,0,0,"cumulative"
7,NA,0,0,0,0,"cumulative"
8,NA,0,0,0,0,"cumulative"
9,NA,0,0,0,0,"cumulative"
10,NA,0,0,0,0,"cumulative"
11,NA,0,0,0,0,"cumulative"
12,NA,0,0,0,0,"cumulative"
13,NA,0,0,0,0,"cumulative"
14,NA,0,0,0,0,"cumulative"
15,NA,0,0,0,0,"cumulative"
16,NA,0,0,0,0,"cumulative"
17,NA,0,0,0,0,"cumulative"
18,NA,0,0,0,0,"cumulative"
19,NA,0,0,0,0,"cumulative"
20,NA,0,0,0,0,"cumulative"
21,NA,0,0,0,0,"cumulative"
22,NA,0,0,0,0,"cumulative"
23,NA,0,0,0,0,"cumulative"
24,NA,0,0,0,0,"cumulative"
25,NA,0,0,0,0,"cumulative"
26,NA,0,0,0,0,"cumulative"
27,NA,0,0,0,0,"cumulative"
28,NA,0,0,0,0,"cumulative"
29,NA,0,0,0,0,"cumulative"
30,NA,0,0,0,0,"cumulative"
31,NA,0,0,0,0,"cumulative"
32,NA,0,0,0,0,"cumulative"
33,NA,0,0,0,0,"cumulative"
34,NA,0,0,0,0,"cumulative"
35,NA,0,0,0,0,"cumulative"
36,NA,0,0,0,0,"cumulative"
37,NA,0,0,0,0,"cumulative"
38,NA,0,0,0,0,"cumulative"
39,NA,0,0,0,0,"cumulative"
40,NA,0,0,0,0,"cumulative"
41,NA,0,0,0,0,"cumulative"
42,NA,0,0,0,0,"cumulative"
43,NA,0,0,0,0,"cumulative"
44,NA,0,0,0,0,"cumulative"
45,NA,0,0,0,0,"cumulative"
46,NA,0,0,0,0,"cumulative"
47,NA,0,0,0,0,"cumulative"
48,NA,0,0,0,0,"cumulative"
49,NA,0,0,0,0,"cumulative"
50,NA,0,0,0,0,"cumulative"
51,NA,0,0,0,0,"cumulative"
52,NA,0,0,0,0,"cumulative"
53,NA,0,0,0,0,"cumulative"
54,NA,0,0,0,0,"cumulative"
55,NA,0,0,0,0,"cumulative"
56,NA,0,0,0,0,"cumulative"
57,NA,0,0,0,0,"cumulative"
58,NA,0,0,0,0,"cumulative"
59,NA,0,0,0,0,"cumulative"
60,NA,0,0,0,0,"cumulative"
61,NA,0,0,0,0,"cumulative"
62,NA,0,0,0,0,"cumulative"
63,NA,0,0,0,0,"cumulative"
64,NA,0,0,0,0,"cumulative"
65,NA,0,0,0,0,"cumulative"
66,NA,0,0,0,0,"cumulative"
67,NA,0,0,0,0,"cumulative"
68,NA,0,0,0,0,"cumulative"
69,NA,0,0,0,0,"cumulative"
70,NA,0,0,0,0,"cumulative"
71,NA,0,0,0,0,"cumulative"
72,NA,0,0,0,0,"cumulative"
73,NA,0,0,0,0,"cumulative"
74,NA,0,0,0,0,"cumulative"
75,NA,0,0,0,0,"cumulative"
76,NA,0,0,0,0,"cumulative"
77,NA,0,0,0,0,"cumulative"
78,NA,0,0,0,0,"cumulative"
79,NA,0,0,0,0,"cumulative"
80,NA,0,0,0,0,"cumulative"
81,NA,0,0,0,0,"cumulative"
82,NA,0,0,0,0,"cumulative"
83,NA,0,0,0,0,"cumulative"
84,NA,0,0,0,0,"cumulative"
85,NA,0,0,0,0,"cumulative"
86,NA,0,0,0,0,"cumulative"
87,NA,0,0,0,0,"cumulative"
88,NA,0,0,0,0,"cumulative"
89,NA,0,0,0,0,"cumulative"
90,NA,0,0,0,0,"cumulative"
91,NA,0,0,0,0,"cumulative"
92,NA,0,0,0,0,"cumulative"
93,NA,0,0,0,0,"cumulative"
94,NA,0,0,0,0,"cumulative"
95,NA,0,0,0,0,"cumulative"
96,NA,0,0,0,0,"cumulative"
97,NA,0,0,0,0,"cumulative"
98,NA,0,0,0,0,"cumulative"
99,NA,0,0,0,0,"cumulative"
100,NA,0,0,0,0,"cumulative"
101,NA,0,0,0,0,"cumulative"
102,NA,0,0,0,0,"cumulative"
103,NA,0,0,0,0,"cumulative"
104,NA,0,0,0,0,"cumulative"
105,NA,0,0,0,0,"cumulative"
106,NA,0,0,0,0,"cumulative"
107,NA,0,0,0,0,"cumulative"
108,NA,0,0,0,0,"cumulative"
109,NA,0,0,0,0,"cumulative"
110,NA,0,0,0,0,"cumulative"
111,NA,0,0,0,0,"cumulative"
112,NA,0,0,0,0,"cumulative"
113,NA,0,0,0,0,"cumulative"
114,NA,0,0,0,0,"cumulative"
115,NA,0,0,0,0,"cumulative"
116,NA,0,0,0,0,"cumulative"
117,NA,0,0,0,0,"cumulative"
118,NA,0,0,0,0,"cumulative"
119,NA,0,0,0,0,"cumulative"
120,NA,0,0,0,0,"cumulative"
121,NA,0,0,0,0,"cumulative"
122,NA,0,0,0,0,"cumulative"
123,NA,0,0,0,0,"cumulative"
124,NA,0,0,0,0,"cumulative"
125,NA,0,0,0,0,"cumulative"
126,NA,0,0,0,0,"cumulative"
127,NA,0,0,0,0,"cumulative"
128,NA,0,0,0,0,"cumulative"
129,NA,0,0,0,0,"cumulative"
130,NA,0,0,0,0,"cumulative"
131,NA,0,0,0,0,"cumulative"
132,NA,0,0,0,0,"cumulative"
133,NA,0,0,0,0,"cumulative"
134,NA,0,0,0,0,"cumulative"
135,NA,0,0,0,0,"cumulative"
136,NA,0,0,0,0,"cumulative"
137,NA,0,0,0,0,"cumulative"
138,NA,0,0,0,0,"cumulative"
139,NA,0,0,0,0,"cumulative"
140,NA,0,0,0,0,"cumulative"
141,NA,0,0,0,0,"cumulative"
142,NA,0,0,0,0,"cumulative"
143,NA,0,0,0,0,"cumulative"
144,NA,0,0,0,0,"cumulative"
145,NA,0,0,0,0,"cumulative"
146,NA,0,0,0,0,"cumulative"
147,NA,0,0,0,0,"cumulative"
148,NA,0,0,0,0,"cumulative"
149,NA,0,0,0,0,"cumulative"
150,NA,0,0,0,0,"cumulative"
151,NA,0,0,0,0,"cumulative"
152,NA,0,0,0,0,"cumulative"
153,NA,0,0,0,0,"cumulative"
154,NA,0,0,0,0,"cumulative"
155,NA,0,0,0,0,"cumulative"
156,NA,0,0,0,0,"cumulative"
157,NA,0,0,0,0,"cumulative"
158,NA,0,0,0,0,"cumulative"
159,NA,0,0,0,0,"cumulative"
160,NA,0,0,0,0,"cumulative"
161,NA,0,0,0,0,"cumulative"
162,NA,0,0,0,0,"cumulative"
163,NA,0,0,0,0,"cumulative"
164,NA,0,0,0,0,"cumulative"
165,NA,0,0,0,0,"cumulative"
166,NA,0,0,0,0,"cumulative"
167,NA,0,0,0,0,"cumulative"
168,NA,0,0,0,0,"cumulative"
169,NA,0,0,0,0,"cumulative"
170,NA,0,0,0,0,"cumulative"
171,NA,0,0,0,0,"cumulative"
172,NA,0,0,0,0,"cumulative"
173,NA,0,0,0,0,"cumulative"
174,NA,0,0,0,0,"cumulative"
175,NA,0,0,0,0,"cumulative"
176,NA,-0.23233991897871,-1.90708973396829,1.53497057580012,0,"cumulative"
177,NA,-0.293799987237549,-2.83426555294511,1.92369629335064,0,"cumulative"
178,NA,-0.261424192179334,-3.51767613968934,2.55070943550629,0,"cumulative"
179,NA,0.406542535389121,-3.22965449467597,3.73840200796303,0,"cumulative"
180,NA,1.15908636190341,-3.01571044222567,5.11883877675336,0,"cumulative"
181,NA,1.83128901582688,-2.72715468210038,6.41965600317269,0,"cumulative"
182,NA,3.4707559661457,-1.20852788789978,8.46547937236721,0,"cumulative"
183,NA,5.24000375308344,0.0882737250394712,10.6887038207834,0,"cumulative"
184,NA,6.78202388268755,1.26603185403883,12.4536677539273,0,"cumulative"
185,NA,9.94201123717301,4.28678498464183,16.2418335576147,0,"cumulative"
186,NA,12.3172144066455,6.43428789872985,18.5359261839546,0,"cumulative"
187,NA,13.1929877621906,6.87474334748003,19.7115819566091,0,"cumulative"
188,NA,14.5107745603843,7.84999170302092,21.2416604612002,0,"cumulative"
189,NA,16.1015191736814,8.92749414390585,23.2167904700684,0,"cumulative"
190,NA,18.3928140021986,11.0107884489887,25.3939331629051,0,"cumulative"
191,NA,20.7261225988224,13.4531765049711,28.0510548688169,0,"cumulative"
192,NA,21.3652551003659,13.5026463588192,29.3647973496769,0,"cumulative"
193,NA,22.4239313730893,14.0517037011848,30.3510233645017,0,"cumulative"
194,NA,22.9729335794029,14.0796665479,30.9871699972774,0,"cumulative"
195,NA,24.9123748820546,15.8544208619745,33.2450179100739,0,"cumulative"
196,NA,25.6728713014146,16.4130090051476,34.4899521418101,0,"cumulative"
197,NA,25.3055265657862,15.6339379392581,34.5442353033355,0,"cumulative"
198,NA,24.672158699171,15.0131020726478,34.0962244802382,0,"cumulative"
199,NA,24.0832196829139,14.1581160662082,33.4605703958811,0,"cumulative"
200,NA,25.8733840768458,15.9839719119398,35.4985799412018,0,"cumulative"
201,NA,25.1358239687296,14.7257347990353,34.6810090577619,0,"cumulative"
202,NA,25.6911254679007,14.9795886290345,35.5900273171344,0,"cumulative"
203,NA,24.3225516696187,13.412360451888,34.0808002182378,0,"cumulative"
204,NA,21.8797307712219,10.4084132563439,32.1382408515409,0,"cumulative"
205,NA,20.3209057780546,8.63388368762355,30.8106258109937,0,"cumulative"
206,NA,18.6744433774746,6.57408395177856,29.5531452101238,0,"cumulative"
207,NA,16.4818252890074,4.08334079075519,27.4971524120339,0,"cumulative"
208,NA,14.9125880439308,2.2540701169147,26.8297221869392,0,"cumulative"
209,NA,13.3416565528679,0.258732378676882,25.61271435253,0,"cumulative"
210,NA,12.181336707877,-1.16996154240519,24.4985583471857,0,"cumulative"
211,NA,11.8350677018763,-1.57337245694976,24.44280691559,0,"cumulative"
212,NA,11.2652797891982,-2.44511713266024,24.1319188409642,0,"cumulative"
213,NA,10.0529416899701,-3.86717469241887,22.6991397926166,0,"cumulative"
214,NA,8.77468029580882,-5.58609877602396,21.8239644757149,0,"cumulative"
215,NA,8.58192751365618,-5.86260836766758,22.2889460271635,0,"cumulative"
216,NA,9.46843802112051,-4.97411623353071,22.9903448545709,0,"cumulative"
217,NA,8.9507798819136,-5.87330979647243,23.2358065004855,0,"cumulative"
218,NA,10.2772898563364,-5.28300691511799,24.8240516563344,0,"cumulative"
219,NA,10.7764958474122,-4.89861789677821,25.5504524242626,0,"cumulative"
220,NA,11.8043955310311,-4.44597452331652,27.0558274867951,0,"cumulative"
221,NA,12.6225670690073,-3.824012538327,27.9134696901423,0,"cumulative"
222,NA,11.1111267229254,-5.60272494029175,26.8558882120658,0,"cumulative"
223,NA,8.5348738216926,-8.00502679781243,24.1827629533312,0,"cumulative"
224,NA,5.81806805433132,-10.8447689925343,21.8735452752445,0,"cumulative"
225,NA,4.70666409828539,-12.6634685919677,20.9902933471536,0,"cumulative"
226,NA,3.73994478822704,-13.392256950508,20.1621372503211,0,"cumulative"
227,NA,3.78704532783399,-13.7925940623159,19.8542469935726,0,"cumulative"
228,NA,3.00790029629388,-15.0431291086506,19.2313135844375,0,"cumulative"
229,NA,1.2585619397089,-16.9577250083123,17.7520075327039,0,"cumulative"
230,NA,-0.728237340879787,-19.2000591578242,15.9332747180995,0,"cumulative"
231,NA,-2.8122138012435,-21.6085158055776,14.2460909772885,0,"cumulative"
232,NA,-4.06901244188418,-22.8356770709953,13.1345660850608,0,"cumulative"
233,NA,-4.56568183695458,-23.625192416412,12.4326060399784,0,"cumulative"
234,NA,-4.96562405335783,-23.7556435668361,12.40107699244,0,"cumulative"
235,NA,-5.02180435280547,-24.580286590388,12.3700541864479,0,"cumulative"
236,NA,-4.93022578111515,-24.8068444646722,12.3459494586706,0,"cumulative"
237,NA,-4.79706805768149,-24.8010851635714,12.3091796239488,0,"cumulative"
238,NA,-4.72223060746182,-24.7641497454536,12.711773651706,0,"cumulative"
239,NA,-4.71485629898268,-24.9044541589627,13.0517265748921,0,"cumulative"
240,NA,-5.6426794730811,-26.0199368491493,12.6635721911847,0,"cumulative"
241,NA,-8.2523510931685,-28.897027432934,10.277210439081,0,"cumulative"
242,NA,-10.9335607991655,-31.1720808781014,7.78535149531058,0,"cumulative"
243,NA,-13.3971430971532,-33.5032427426336,5.62499399458147,0,"cumulative"
244,NA,-15.3678611660945,-36.0922360494104,3.98240889773547,0,"cumulative"
245,NA,-17.1210139829906,-38.4848873438268,2.10748761688899,0,"cumulative"
246,NA,-18.9436476126187,-40.3972644812105,0.858569356074213,0,"cumulative"
247,NA,-20.2986945610747,-42.0975721405633,-0.332841395794844,0,"cumulative"
248,NA,-22.9982451302429,-45.0490092726467,-2.75759152907335,0,"cumulative"
249,NA,-24.6514966956593,-46.8571648282259,-4.4729541502038,0,"cumulative"
250,NA,-25.6142503844478,-48.0277730370443,-5.17634609291747,0,"cumulative"
251,NA,-25.2822168800047,-47.2672128388358,-4.77147141363298,0,"cumulative"
252,NA,-25.7554987443287,-48.249209495453,-4.93517506792989,0,"cumulative"
253,NA,-26.8600613317834,-49.8149729944505,-6.35721194586597,0,"cumulative"
254,NA,-26.553106838711,-49.7826791283801,-5.50759352286684,0,"cumulative"
255,NA,-26.2324877773824,-50.3308184950951,-4.74495486118951,0,"cumulative"
256,NA,-26.0017983860699,-50.1745695175324,-4.38904698372767,0,"cumulative"
257,NA,-25.9926587675236,-50.391804246926,-4.27620188664014,0,"cumulative"
258,NA,-27.8384465079747,-52.337658614306,-5.92322453047859,0,"cumulative"
259,NA,-30.4104176167638,-55.4383921564485,-8.23810602208459,0,"cumulative"
260,NA,-32.690558031221,-57.7360083303251,-10.1522940734817,0,"cumulative"
261,NA,-34.18297400266,-59.1541941763976,-11.1893495883,0,"cumulative"
262,NA,-35.4710422360707,-60.4782633870444,-12.3540960735083,0,"cumulative"
263,NA,-36.8505643123355,-62.3709948118716,-13.2517850112985,0,"cumulative"
264,NA,-38.5556749249535,-64.2786612942186,-14.6358168503715,0,"cumulative"
265,NA,-40.5895292694152,-66.6156759914301,-17.0261268341484,0,"cumulative"
266,NA,-42.3540987059189,-69.455033149119,-18.3894236051797,0,"cumulative"
267,NA,-44.3687467382431,-71.6260326177428,-19.7324285640952,0,"cumulative"
268,NA,-46.4019953197576,-73.545297524508,-21.516555836199,0,"cumulative"
269,NA,-47.8382772544846,-75.2600920024541,-22.6093552056684,0,"cumulative"
270,NA,-48.5424783689385,-76.4802397479859,-22.9916516214603,0,"cumulative"
271,NA,-49.4815015506628,-78.3564697087673,-24.1230505744587,0,"cumulative"
272,NA,-49.5758212266804,-78.1261254819444,-24.3653459532679,0,"cumulative"
273,NA,-50.061053964918,-78.7016897114256,-24.173748213779,0,"cumulative"
274,NA,-49.5805961126227,-78.3594196150749,-22.9989517988868,0,"cumulative"
275,NA,-50.6901218925927,-80.0103868529402,-24.4239529258221,0,"cumulative"
276,NA,-53.0974892631029,-82.3905454381131,-26.2653740667232,0,"cumulative"
277,NA,-55.2420207131893,-84.016141127946,-28.3500148570956,0,"cumulative"
278,NA,-56.3133169107861,-85.2820440923807,-29.3269647492847,0,"cumulative"
279,NA,-57.2559200625711,-86.8250595466253,-29.4635893700238,0,"cumulative"
280,NA,-59.1371928849288,-88.9427915474137,-31.0602511223362,0,"cumulative"
281,NA,-61.3835369013019,-91.8669295802375,-33.0476690959232,0,"cumulative"
282,NA,-63.6084766366904,-94.2194233226226,-35.1304460094876,0,"cumulative"
283,NA,-65.3886380747999,-96.2491479857944,-36.5213139277914,0,"cumulative"
284,NA,-68.0139894631027,-99.3271410270543,-38.7397906041761,0,"cumulative"
285,NA,-69.7439214881442,-100.743796255706,-40.9530219779456,0,"cumulative"
286,NA,-70.7590838249246,-102.511306614714,-41.7671840412572,0,"cumulative"
287,NA,-71.0691535382848,-103.009324225,-41.5303347134223,0,"cumulative"
288,NA,-71.7461409846497,-103.467549587713,-42.3678189187659,0,"cumulative"
289,NA,-72.1090018680917,-104.431693934839,-42.7096361543195,0,"cumulative"
290,NA,-71.9734359135311,-104.492949164873,-42.6535155864105,0,"cumulative"
291,NA,-72.0596277988833,-105.208147156045,-41.5250460048666,0,"cumulative"
292,NA,-71.902389430961,-105.312772758763,-41.2882699080892,0,"cumulative"
293,NA,-73.0183683656393,-106.968916426267,-41.7040210666948,0,"cumulative"
294,NA,-74.7478615906414,-108.656458393212,-42.9822449742815,0,"cumulative"
295,NA,-76.2115875910898,-110.391260524845,-44.4794901659832,0,"cumulative"
296,NA,-77.9806468968435,-111.187535499757,-46.2027020468925,0,"cumulative"
297,NA,-79.9327169497118,-114.317358283734,-47.9450418211203,0,"cumulative"
298,NA,-81.8206321919096,-117.105084988542,-49.1485431878792,0,"cumulative"
299,NA,-81.2177760385429,-116.693937807776,-48.0627377107974,0,"cumulative"
300,NA,-83.2117621495329,-118.574156299459,-49.9799017036091,0,"cumulative"
301,NA,-85.3388312943243,-120.565567650297,-52.0406320494506,0,"cumulative"
302,NA,-87.825860965391,-122.377352414815,-53.89353075519,0,"cumulative"
303,NA,-90.0679383888018,-126.043382482128,-56.2035070706356,0,"cumulative"
304,NA,-90.1919661091258,-126.183721938828,-55.6465008248423,0,"cumulative"
305,NA,-90.7048006729156,-127.52183607892,-56.051905543449,0,"cumulative"
306,NA,-89.6713960070028,-126.238063178771,-54.884563858806,0,"cumulative"
307,NA,-89.8702000074447,-127.623386953017,-54.6379683053708,0,"cumulative"
308,NA,-90.3092117711786,-127.956244148869,-55.1633100868471,0,"cumulative"
309,NA,-90.4375335703729,-128.680088093142,-54.9758893553567,0,"cumulative"
310,NA,-88.8640398261757,-127.04043685158,-53.1988431855634,0,"cumulative"
311,NA,-88.7670405705182,-127.340800376036,-52.7787925139269,0,"cumulative"
312,NA,-90.996869160255,-129.525108493131,-55.5391665597054,0,"cumulative"
313,NA,-92.713601164035,-131.143517382993,-56.4439165502995,0,"cumulative"
314,NA,-94.3805959600625,-132.930648500639,-57.4458504868912,0,"cumulative"
315,NA,-96.6097763017837,-135.420367123742,-59.5520002970619,0,"cumulative"
316,NA,-99.0979967769709,-137.63988006848,-62.1359890920736,0,"cumulative"
317,NA,-100.85390037794,-139.585048431189,-63.2887933822095,0,"cumulative"
318,NA,-102.56313864691,-141.899842666621,-64.1895980660883,0,"cumulative"
319,NA,-104.645054946179,-144.804638596822,-66.0218163568743,0,"cumulative"
320,NA,-107.445401751184,-147.439755763942,-68.6617384511667,0,"cumulative"
321,NA,-108.769787069077,-149.25829406872,-69.9598457226355,0,"cumulative"
322,NA,-109.660931745026,-150.273340343851,-71.5958078445506,0,"cumulative"
323,NA,-110.658397735649,-152.029598696576,-71.807307871965,0,"cumulative"
324,NA,-111.118406155146,-152.3118476968,-72.347632082081,0,"cumulative"
325,NA,-110.809183399838,-152.524270154179,-71.2843662669208,0,"cumulative"
326,NA,-111.168535563212,-152.609153351493,-71.1063866290801,0,"cumulative"
327,NA,-111.310913416547,-153.388138248921,-70.8092827500323,0,"cumulative"
328,NA,-113.234541168594,-156.234805513954,-72.2815346459585,0,"cumulative"
329,NA,-115.91208669659,-158.80476691452,-74.7264760082813,0,"cumulative"
330,NA,-118.214168597056,-161.618441134936,-77.0351219705768,0,"cumulative"
331,NA,-119.063808337813,-163.039149659782,-77.0535967390911,0,"cumulative"
332,NA,-121.436717236689,-164.593540126859,-79.3555005663768,0,"cumulative"
333,NA,-123.46111147841,-166.632336459917,-80.8105441191231,0,"cumulative"
334,NA,-125.07522294374,-168.091424766167,-82.3091853719726,0,"cumulative"
335,NA,-125.765294825415,-168.701658076599,-83.3581174590256,0,"cumulative"
336,NA,-127.458712050457,-170.417282853552,-85.0290623080513,0,"cumulative"
337,NA,-128.800277490272,-172.046953203207,-86.3380251308839,0,"cumulative"
338,NA,-129.533304571541,-172.87574983015,-86.9697106134566,0,"cumulative"
339,NA,-129.950600312128,-174.222446077871,-86.5240647934809,0,"cumulative"
340,NA,-130.089443490891,-175.100439585721,-86.361829617603,0,"cumulative"
341,NA,-130.135903706594,-175.669460093239,-86.2839263824229,0,"cumulative"
342,NA,-130.341360609663,-175.63685111868,-85.4970077240426,0,"cumulative"
343,NA,-130.172418205012,-175.801757351393,-85.7969838241506,0,"cumulative"
344,NA,-130.245496007107,-176.93646428229,-86.0688638757571,0,"cumulative"
345,NA,-132.694746375397,-178.864182339503,-88.3255310357765,0,"cumulative"
346,NA,-135.415431745001,-181.923816736453,-91.2087785436277,0,"cumulative"
347,NA,-136.580532476435,-182.819485040947,-90.5439543569976,0,"cumulative"
348,NA,-138.57466807171,-185.672668311289,-93.2557705933857,0,"cumulative"
349,NA,-141.412737981591,-188.992964523375,-95.798159831073,0,"cumulative"
