"time","response","mean","lower","upper","baseline","metric"
34,3.12792313235927,2.45741809973572,1.01865403358235,3.80134195180053,NA,"original"
35,4.09194906675499,2.89717189811899,1.45146883398447,4.36441553088631,NA,"original"
36,2.02598358567904,3.11192054163311,1.65275008234241,4.57498092595136,NA,"original"
37,2.89141307088918,2.4877873536615,1.06365515266813,3.91575933854844,NA,"original"
38,2.57768291960217,2.57446617153814,1.17820690932237,4.04088298875899,NA,"original"
39,2.00186785260466,2.70542578231381,1.35685103639475,4.09190390926282,NA,"original"
40,2.77944785034424,1.95174895899362,0.460415457497342,3.37391393447286,NA,"original"
41,1.98255344198576,2.69873671056234,1.36978394515398,4.07133908262211,NA,"original"
42,2.6019967664659,2.46532282088958,0.907552225154615,3.97666750955494,NA,"original"
43,2.90539062263665,2.92260162707653,1.44136116966166,4.38196500553038,NA,"original"
44,1.95175959353107,3.12723648208818,1.62028645402274,4.64972492942114,NA,"original"
45,3.50072948483089,3.11782935641252,1.75865671234964,4.65925378342465,NA,"original"
46,3.63854003929512,3.16544269827933,1.64536258522423,4.61390967214649,NA,"original"
47,2.68932378232121,3.01224417974704,1.49608990100191,4.50427272628741,NA,"original"
48,2.96658471097862,2.74010205507524,1.29299609091117,4.27975292223386,NA,"original"
49,2.19915934019999,3.10684411521608,1.61484608527501,4.47748996713021,NA,"original"
50,3.19032581208118,2.64815851602591,1.17857277648967,4.02334600181541,NA,"original"
51,3.46103036036893,2.31436565846743,0.838956913618118,3.77796337265615,NA,"original"
52,1.61191573092653,2.354075912102,0.898652770227302,3.89462775747463,NA,"original"
53,1.61191573092653,2.90055144403037,1.49930452619492,4.34003135334597,NA,"original"
54,2.54656475026313,2.69456149465969,1.24864367993368,4.1451322415849,NA,"original"
55,1.89776002703015,2.8328863704708,1.4307671560563,4.18856485110154,NA,"original"
56,4.50955330541777,2.94583925301429,1.43846297824816,4.28131994754852,NA,"original"
57,2.43540257911317,2.61383154221784,1.14195568013729,3.97199681140461,NA,"original"
58,2.72758635177073,2.45521531407932,0.982372229548795,3.9424364040614,NA,"original"
59,2.69177101885665,2.97025789379748,1.54525266147089,4.45978835017781,NA,"original"
60,2.32774052869582,2.77675427869828,1.40836973423662,4.1616631014681,NA,"original"
61,3.34966759811825,2.84500994869633,1.39758011027852,4.20169834196851,NA,"original"
62,3.216465259499,2.67403743504442,1.22078493503462,3.99821849718421,NA,"original"
63,2.6659689427575,3.21064127546521,1.70871574038009,4.64038193323093,NA,"original"
64,2.88075112349583,2.10482120227419,0.59046823941585,3.55558185103588,NA,"original"
65,2.6414847695415,2.58022945003855,1.2204029753149,3.96009559630052,NA,"original"
66,1.75698921421325,2.48986186894684,0.965676088321096,3.88329149013563,NA,"original"
67,3.17019142607801,3.14925712705387,1.7305619460803,4.63337016990885,NA,"original"
68,2.74523104794885,2.96925338317143,1.48620861877865,4.52330059913539,NA,"original"
69,3.15616705757162,2.54192837109099,1.10618021955289,3.92695824570155,NA,"original"
70,2.05905128910164,2.1328211969304,0.683927698943722,3.62964811844136,NA,"original"
71,2.39557927208183,3.0471598979123,1.49760173540862,4.43557535269831,NA,"original"
72,2.65046249888152,2.91502535090613,1.46877470261897,4.40389405364453,NA,"original"
73,2.55337201234424,2.63726752632408,1.10080255361742,4.05050199192048,NA,"original"
74,2.1923349625903,2.53837247131496,1.11320139849731,3.88215204474895,NA,"original"
75,2.4025200011565,2.45516024415374,0.988838064044625,3.90161589109524,NA,"original"
76,3.2026675013886,2.4121665488667,0.880707889456045,3.7120997993134,NA,"original"
77,3.02162104015827,2.88351024647513,1.57173049467619,4.28656988443024,NA,"original"
78,4.00694268437962,3.51012283877331,2.1204805456894,4.91194939270038,NA,"original"
79,3.37144905065639,3.12619511011157,1.60101286169861,4.64778942847877,NA,"original"
80,2.44922439598881,2.18892487332563,0.720343895410204,3.639265872023,NA,"original"
81,2.44988955813235,2.86676663714182,1.45802715147023,4.43094993571425,NA,"original"
82,2.19507899009719,3.16695440330917,1.68837401580071,4.65059834858754,NA,"original"
83,2.96332270791631,2.5738895911154,0.98950768000263,3.98324676619346,NA,"original"
84,2.44484289370551,2.45624773496458,1.01334140567821,3.96661127444206,NA,"original"
85,2.17374707231111,2.70505711093241,1.36292365773062,4.21963040770807,NA,"original"
86,2.38953389718342,2.43840243846223,1.01899323607552,3.98185598335007,NA,"original"
87,2.49842202931494,2.39114798362425,0.914956390033135,3.93623090853668,NA,"original"
88,3.52883463937436,2.78484246854211,1.34205459368757,4.30778104240134,NA,"original"
89,1.84672719812627,2.74976318617573,1.32105927550352,4.13733223307899,NA,"original"
90,3.82332113484103,2.52319081864944,1.10092701130959,3.93042751336971,NA,"original"
91,2.27401359049444,2.66921245562495,1.21459674656901,4.13577021441061,NA,"original"
92,2.32560685964438,3.03221180555689,1.613070440819,4.56703874719725,NA,"original"
93,1.47744982664891,2.45916185650613,1.05980487767164,3.98353381915431,NA,"original"
94,2.1071734206821,2.46610069674012,1.01465598305299,3.96544387526465,NA,"original"
95,2.0610335945823,2.44548433119059,0.977282425330521,4.03410034779189,NA,"original"
96,3.05507928623635,2.80181787590534,1.27662530159018,4.27242226012833,NA,"original"
97,2.24515095702365,2.50823745380006,1.02525241759154,3.9047984474174,NA,"original"
98,2.53004954564731,2.63929314054705,1.14725893121462,4.11803039239282,NA,"original"
99,2.12035670392505,2.65760137209613,1.31036735500131,4.15126607689423,NA,"original"
100,3.34723246684074,2.93795383044702,1.61330762853183,4.44121166389999,NA,"original"
101,3.02018685274409,3.12123190731153,1.65315215542152,4.63709805672062,NA,"original"
102,3.15138821968694,2.69343996428698,1.23543857410394,4.25206320180627,NA,"original"
103,2.33778915248798,2.72697997071299,1.31662302418775,4.04651623883063,NA,"original"
104,1.72310267608649,2.68055407429037,1.2212964994485,4.13509174379559,NA,"original"
105,2.34623088505742,2.60039238353155,1.03552982515894,4.02494994344954,NA,"original"
106,2.11458965983329,2.60092912595391,1.00358718084101,4.02211877195302,NA,"original"
107,3.23100363052244,2.86723239148896,1.42345572676151,4.36819040931841,NA,"original"
108,4.04339473525742,2.46039961169765,1.00786783148478,4.00692538664758,NA,"original"
109,4.60039760695636,1.95982215777241,0.462968208385828,3.43674229285351,NA,"original"
110,4.13342695950532,2.97127485286088,1.46321283151238,4.35429587239046,NA,"original"
111,6.52626131808957,3.09735762906641,1.69396445080263,4.43438722225835,NA,"original"
112,3.3282940602234,3.75195915450804,2.29159257883673,5.32771254070358,NA,"original"
113,3.84845402381438,3.90338513543522,2.45019222006343,5.56802280169142,NA,"original"
114,3.40975268096337,3.72285381021308,2.30229322903733,5.35878947184619,NA,"original"
115,1.91697521075885,2.79556483468258,1.47748405682013,4.22026648443646,NA,"original"
116,1.02409330133721,3.27464556444711,1.83329920212138,4.65177624384717,NA,"original"
117,1.55569195527804,3.02203757041152,1.59122242272155,4.4195802029697,NA,"original"
118,1.9343538273899,2.9513724392881,1.44520490940757,4.39189909655538,NA,"original"
119,1.68778289966728,2.14522574552746,0.664168505805653,3.59743787708949,NA,"original"
120,0.526039545287837,2.70778306128807,1.19942768236502,4.12092974271501,NA,"original"
121,1.97309051870209,2.7713057540932,1.35318757759971,4.17760761305449,NA,"original"
122,1.98292969461794,3.03084476625929,1.62507888850654,4.42512158724903,NA,"original"
123,2.00822272358866,3.36747397839507,1.937787160465,4.88883019164624,NA,"original"
124,2.90881955983685,3.59989707072298,2.1679977460984,5.18536260056165,NA,"original"
125,3.13854106637616,3.78968116627595,2.29340647483729,5.22545542050317,NA,"original"
126,1.7819742436972,3.25120323684615,1.77798409283278,4.79397998881439,NA,"original"
127,2.26388440850041,3.92624956142871,2.36844343890835,5.40472484878442,NA,"original"
128,1.53062426179593,3.55605288259356,2.0195264134056,5.05643122358435,NA,"original"
129,1.9564751541194,3.62435867578493,2.14285575015323,5.04675443114191,NA,"original"
130,1.73272392796451,2.57265344793102,1.19101292120082,4.0369689983754,NA,"original"
131,1.33063655563361,2.77239870012903,1.2735201101915,4.12121980931618,NA,"original"
132,0.647172728498416,2.63028839462393,1.22072719746063,4.14334509678423,NA,"original"
133,1.79720462595236,3.1175411992443,1.69317621292853,4.68080374625872,NA,"original"
134,0.55544755468693,2.93556545262523,1.40336831420291,4.34040355466364,NA,"original"
135,2.38428149358703,3.43471525662061,1.86591832392837,4.81111422758332,NA,"original"
136,1.20772145114417,3.79547815867171,2.22366112401787,5.29173157086362,NA,"original"
137,1.45611387934578,3.50946644481102,2.07465342859159,4.98043410336822,NA,"original"
138,2.97535532905004,3.17717854002921,1.7255983102161,4.68546980616339,NA,"original"
139,1.75077557407533,3.59159998015558,2.13140332887729,5.08645422223709,NA,"original"
140,1.369140625,3.42504900449145,2.00260986393593,4.89238293646754,NA,"original"
141,0.911686670675493,3.43594780790079,1.91943094361013,4.89783549429155,NA,"original"
142,1.77144648838431,2.21814918634881,0.770225265380741,3.69069298212634,NA,"original"
143,2.61689469706555,2.60151318301562,1.06868854950692,4.07822895768698,NA,"original"
144,1.5831199385076,2.9513215074769,1.46986142970342,4.33267655012956,NA,"original"
145,0.829611685354765,2.88782341263302,1.42094947247148,4.32974435520324,NA,"original"
146,1.5143729475246,3.68246614057012,2.19142285217732,5.19078264524417,NA,"original"
147,2.54074632418313,3.67833755265962,2.21254440713638,5.19763922314496,NA,"original"
148,2.51546965883564,3.1403260885104,1.63477203777659,4.46100383374706,NA,"original"
149,2.53564796322642,3.16660370849293,1.66473556508359,4.64323803777688,NA,"original"
150,1.36588386508889,3.26251920629384,1.82927964776494,4.70076543905009,NA,"original"
151,1.37334841459907,3.99178926730601,2.56359249541565,5.51070231432981,NA,"original"
152,1.89576413653623,3.55619322842424,2.15654424405543,4.97175783054817,NA,"original"
153,2.38530403326614,3.19522504060436,1.72786016677092,4.65817692880318,NA,"original"
154,0.634086057320296,2.49885645534794,1.03924255129269,3.90257885778545,NA,"original"
155,2.41260640201246,3.51021264190085,2.04355322532173,5.06329838988285,NA,"original"
156,1.79173645356759,3.76737039731275,2.31656529487286,5.24855025203642,NA,"original"
157,1.18175956190553,4.30040457535357,2.80960568912332,5.86880524775813,NA,"original"
158,2.5251066279795,3.19002559118047,1.71912093478474,4.64516994667158,NA,"original"
159,6.58360428393381,4.18233469702842,2.52791508208092,5.82785857265597,NA,"original"
160,16.0071929022354,6.02808322857026,4.10238686827052,7.94936974581439,NA,"original"
161,5.81204878173435,4.53710001932025,2.96133262616986,6.00318729891564,NA,"original"
162,13.7059552913768,6.62613431685284,4.66250633104453,8.65950457367136,NA,"original"
163,5.24605339301771,5.40491499135758,3.70659244977847,7.06346103710448,NA,"original"
164,7.65076608250245,4.88046767807308,3.36150263385199,6.61234644984209,NA,"original"
165,11.0056685667244,5.48165952766333,3.81559201384147,7.12507516319109,NA,"original"
166,2.33934155712637,5.56634515066072,3.73842082317986,7.3819299033996,NA,"original"
167,4.49867843719402,3.65886310822099,2.24979485698838,5.1654942261361,NA,"original"
168,3.29858917942899,2.25931408512206,0.78204150685647,3.64291882978615,NA,"original"
169,3.63646293092756,4.25781032358829,2.74276110595661,5.77328570690388,NA,"original"
170,1.81686940184768,4.23304354333014,2.61421838693257,5.76869160244747,NA,"original"
171,3.04542420888463,5.13337912050894,3.26608042340176,6.86340677535048,NA,"original"
172,4.03723386472005,4.20554462236324,2.69183977183456,5.75904792916978,NA,"original"
173,3.84120863351294,3.34097949025382,1.82940757176502,4.7683956502106,NA,"original"
174,1.22058134158139,3.7371209138435,2.27094863713877,5.20108505255216,NA,"original"
175,1.89092687293341,2.94818163097725,1.45476369368558,4.41589734836383,NA,"original"
176,1.29399837744963,3.36485586880039,1.93037894530818,4.87384459687488,NA,"original"
177,2.73824189466637,3.3142475092308,1.87020474314324,4.92210822356155,NA,"original"
178,1.4018598056196,3.27053898848732,1.88257545297333,4.79304751527425,NA,"original"
179,2.56246371359836,3.57211656832944,2.04149443378922,5.14288845526008,NA,"original"
180,1.90760111219566,3.93855919738322,2.39666614047988,5.43355876364358,NA,"original"
181,3.24316141598808,4.21464842969033,2.6438435778182,5.9090739911863,NA,"original"
182,2.68691114140029,3.712438863148,2.3394235661191,5.18801619030727,NA,"original"
183,2.64084692028142,3.53635679361921,2.00205119991576,5.03812740381341,NA,"original"
184,0.880148014657845,3.15801669295531,1.7400360675312,4.74195147526471,NA,"original"
185,3.17758086431029,3.06542901113983,1.63363489107429,4.58462242931012,NA,"original"
186,2.10897190339721,2.31603426449334,0.837090733122422,3.88851120617416,NA,"original"
187,1.82240646488577,2.81872133327565,1.39469594520907,4.29702601309297,NA,"original"
188,2.8450710037033,2.72453536024984,1.21259394150659,4.29926681138217,NA,"original"
189,2.24058640365664,2.94510094243928,1.59873336032905,4.5151416778799,NA,"original"
190,2.19602449756431,3.48123577081488,2.00078422094835,5.00770742874386,NA,"original"
191,2.77828984838856,3.66275219158639,2.18122067238571,5.13378214168748,NA,"original"
192,2.52574066780826,3.36885353280576,1.84040555880288,4.83223496013561,NA,"original"
193,2.07907082968126,3.33714578580445,1.78609166322946,4.80371858267037,NA,"original"
194,1.85213805962784,3.04773043661722,1.66200930418006,4.52745071634538,NA,"original"
195,1.67563804601466,3.12864893414954,1.55701510221737,4.52811806216736,NA,"original"
196,1.10297784445153,2.63727643898478,1.15769704130167,4.07860173811285,NA,"original"
197,1.47976329573084,2.63059147595778,1.14790824167166,4.18216485702412,NA,"original"
198,0.752232091110506,2.8546665889361,1.45682754945009,4.31196984889897,NA,"original"
199,1.20632553457048,2.87494337212294,1.38444668259715,4.35804857724269,NA,"original"
200,2.83174533847719,3.00207877297231,1.39139109049339,4.38624646897067,NA,"original"
201,2.2282328447135,4.14757395180859,2.53830806866866,5.61240428607136,NA,"original"
202,1.69327918966094,3.41197613997613,1.88896457317694,4.82418522016894,NA,"original"
203,4.04355016388525,3.16243934082115,1.65769376676084,4.67353630472717,NA,"original"
1,NA,0,0,0,0,"cumulative"
2,NA,0,0,0,0,"cumulative"
3,NA,0,0,0,0,"cumulative"
4,NA,0,0,0,0,"cumulative"
5,NA,0,0,0,0,"cumulative"
6,NA,0,0,0,0,"cumulative"
7,NA,0,0,0,0,"cumulative"
8,NA,0,0,0,0,"cumulative"
9,NA,0,0,0,0,"cumulative"
10,NA,0,0,0,0,"cumulative"
11,NA,0,0,0,0,"cumulative"
12,NA,0,0,0,0,"cumulative"
13,NA,0,0,0,0,"cumulative"
14,NA,0,0,0,0,"cumulative"
15,NA,0,0,0,0,"cumulative"
16,NA,0,0,0,0,"cumulative"
17,NA,0,0,0,0,"cumulative"
18,NA,0,0,0,0,"cumulative"
19,NA,0,0,0,0,"cumulative"
20,NA,0,0,0,0,"cumulative"
21,NA,0,0,0,0,"cumulative"
22,NA,0,0,0,0,"cumulative"
23,NA,0,0,0,0,"cumulative"
24,NA,0,0,0,0,"cumulative"
25,NA,0,0,0,0,"cumulative"
26,NA,0,0,0,0,"cumulative"
27,NA,0,0,0,0,"cumulative"
28,NA,0,0,0,0,"cumulative"
29,NA,0,0,0,0,"cumulative"
30,NA,0,0,0,0,"cumulative"
31,NA,0,0,0,0,"cumulative"
32,NA,0,0,0,0,"cumulative"
33,NA,0,0,0,0,"cumulative"
34,NA,0,0,0,0,"cumulative"
35,NA,0,0,0,0,"cumulative"
36,NA,0,0,0,0,"cumulative"
37,NA,0,0,0,0,"cumulative"
38,NA,0,0,0,0,"cumulative"
39,NA,0,0,0,0,"cumulative"
40,NA,0,0,0,0,"cumulative"
41,NA,0,0,0,0,"cumulative"
42,NA,0,0,0,0,"cumulative"
43,NA,0,0,0,0,"cumulative"
44,NA,0,0,0,0,"cumulative"
45,NA,0,0,0,0,"cumulative"
46,NA,0,0,0,0,"cumulative"
47,NA,0,0,0,0,"cumulative"
48,NA,0,0,0,0,"cumulative"
49,NA,0,0,0,0,"cumulative"
50,NA,0,0,0,0,"cumulative"
51,NA,0,0,0,0,"cumulative"
52,NA,0,0,0,0,"cumulative"
53,NA,0,0,0,0,"cumulative"
54,NA,0,0,0,0,"cumulative"
55,NA,0,0,0,0,"cumulative"
56,NA,0,0,0,0,"cumulative"
57,NA,0,0,0,0,"cumulative"
58,NA,0,0,0,0,"cumulative"
59,NA,0,0,0,0,"cumulative"
60,NA,0,0,0,0,"cumulative"
61,NA,0,0,0,0,"cumulative"
62,NA,0,0,0,0,"cumulative"
63,NA,0,0,0,0,"cumulative"
64,NA,0,0,0,0,"cumulative"
65,NA,0,0,0,0,"cumulative"
66,NA,0,0,0,0,"cumulative"
67,NA,0,0,0,0,"cumulative"
68,NA,0,0,0,0,"cumulative"
69,NA,0,0,0,0,"cumulative"
70,NA,0,0,0,0,"cumulative"
71,NA,0,0,0,0,"cumulative"
72,NA,0,0,0,0,"cumulative"
73,NA,0,0,0,0,"cumulative"
74,NA,0,0,0,0,"cumulative"
75,NA,0,0,0,0,"cumulative"
76,NA,0,0,0,0,"cumulative"
77,NA,0,0,0,0,"cumulative"
78,NA,0,0,0,0,"cumulative"
79,NA,0,0,0,0,"cumulative"
80,NA,0,0,0,0,"cumulative"
81,NA,0,0,0,0,"cumulative"
82,NA,0,0,0,0,"cumulative"
83,NA,0,0,0,0,"cumulative"
84,NA,0,0,0,0,"cumulative"
85,NA,0,0,0,0,"cumulative"
86,NA,0,0,0,0,"cumulative"
87,NA,0,0,0,0,"cumulative"
88,NA,0,0,0,0,"cumulative"
89,NA,0,0,0,0,"cumulative"
90,NA,0,0,0,0,"cumulative"
91,NA,0,0,0,0,"cumulative"
92,NA,0,0,0,0,"cumulative"
93,NA,0,0,0,0,"cumulative"
94,NA,0,0,0,0,"cumulative"
95,NA,0,0,0,0,"cumulative"
96,NA,0.253261410330992,-1.21734297389196,1.77845398464615,0,"cumulative"
97,NA,-0.00982508644540303,-2.03083804202566,2.17051705308904,0,"cumulative"
98,NA,-0.119068681345084,-2.57691615339149,2.49765191427264,0,"cumulative"
99,NA,-0.656313349516211,-3.62529707382498,2.22107518585995,0,"cumulative"
100,NA,-0.247034713122446,-3.54850920973252,3.00765633157772,0,"cumulative"
101,NA,-0.34807976768991,-3.89828754083891,3.23880966179831,0,"cumulative"
102,NA,0.109868487710003,-4.21257703960816,4.23467507443866,0,"cumulative"
103,NA,-0.279322330514958,-4.54962307748866,4.11585972352287,0,"cumulative"
104,NA,-1.23677372871884,-5.93060944664597,3.67995361929275,0,"cumulative"
105,NA,-1.49093522719301,-6.6244615524829,3.57564547006501,0,"cumulative"
106,NA,-1.97727469331357,-6.90646060558186,3.25391278087346,0,"cumulative"
107,NA,-1.61350345428013,-7.02843550187305,3.94001165650712,0,"cumulative"
108,NA,-0.0305083307203518,-5.7732958051152,5.6920638497844,0,"cumulative"
109,NA,2.61006711846358,-3.42027599411603,8.57315713822072,0,"cumulative"
110,NA,3.77221922510807,-2.77044031458479,9.90879551988689,0,"cumulative"
111,NA,7.20112291413119,0.512825779993364,13.777515734306,0,"cumulative"
112,NA,6.77745781984657,-0.237375313088819,13.5246759512258,0,"cumulative"
113,NA,6.7225267082257,-0.398168821110403,13.5624487350193,0,"cumulative"
114,NA,6.40942557897603,-0.889433961565828,13.2983602836804,0,"cumulative"
115,NA,5.53083595505228,-2.2245550512755,12.6291110698888,0,"cumulative"
116,NA,3.28028369194237,-4.62219731549811,10.6391692561728,0,"cumulative"
117,NA,1.81393807680888,-6.50152981699273,9.5956383974563,0,"cumulative"
118,NA,0.796919464910673,-7.59203501177353,8.46143082106727,0,"cumulative"
119,NA,0.339476619050515,-8.19294344587956,8.32586646602471,0,"cumulative"
120,NA,-1.8422668969497,-10.4281265616873,6.61753708472031,0,"cumulative"
121,NA,-2.64048213234082,-11.5135858592017,5.85273656430905,0,"cumulative"
122,NA,-3.68839720398216,-12.9500017290946,4.94735649616882,0,"cumulative"
123,NA,-5.04764845878861,-14.5948967710815,4.05606749847703,0,"cumulative"
124,NA,-5.7387259696747,-15.7352229298998,3.89140553292668,0,"cumulative"
125,NA,-6.38986606957445,-16.6138264753656,3.68336577443165,0,"cumulative"
126,NA,-7.85909506272344,-18.3397248089258,2.70420048927963,0,"cumulative"
127,NA,-9.52146021565176,-20.4519578187965,1.09863190552272,0,"cumulative"
128,NA,-11.5468888364494,-22.9258456029124,-0.598775796983773,0,"cumulative"
129,NA,-13.2147723581149,-24.8651431431852,-2.01816835210144,0,"cumulative"
130,NA,-14.0547018780814,-25.7544044577863,-2.14237814512381,0,"cumulative"
131,NA,-15.4964640225768,-27.8521390539649,-3.51561862724975,0,"cumulative"
132,NA,-17.4795796887024,-29.6719641987917,-5.27265311623427,0,"cumulative"
133,NA,-18.7999162619943,-31.3823588986008,-6.29991150465969,0,"cumulative"
134,NA,-21.1800341599326,-33.6726407882351,-8.51861442513399,0,"cumulative"
135,NA,-22.2304679229662,-34.9990568210663,-9.33976180219764,0,"cumulative"
136,NA,-24.8182246304937,-38.2213371847286,-11.3499940939526,0,"cumulative"
137,NA,-26.8715771959589,-40.7761937963187,-13.572894771256,0,"cumulative"
138,NA,-27.073400406938,-41.621688131076,-13.1579690250271,0,"cumulative"
139,NA,-28.9142248130183,-43.8205853744224,-15.2580227690158,0,"cumulative"
140,NA,-30.9701331925098,-46.0062198066719,-16.5428643443947,0,"cumulative"
141,NA,-33.4943943297351,-48.2782826320307,-19.2786432466937,0,"cumulative"
142,NA,-33.9410970276996,-49.0238638571607,-19.4171126470908,0,"cumulative"
143,NA,-33.9257155136497,-49.1112783656958,-19.1667211943404,0,"cumulative"
144,NA,-35.293917082619,-50.6365023213632,-20.4433719950445,0,"cumulative"
145,NA,-37.3521288098972,-52.67054512514,-22.1405327671636,0,"cumulative"
146,NA,-39.5202220029427,-55.6736588792393,-24.2207456410055,0,"cumulative"
147,NA,-40.6578132314193,-57.2540106784037,-24.9517077186797,0,"cumulative"
148,NA,-41.282669661094,-57.9453328421342,-25.6587969248085,0,"cumulative"
149,NA,-41.9136254063606,-58.592864267051,-25.8146531643947,0,"cumulative"
150,NA,-43.8102607475655,-60.8128115775346,-27.5448543057711,0,"cumulative"
151,NA,-46.4287016002723,-63.6747315660434,-29.679255919738,0,"cumulative"
152,NA,-48.0891306921604,-65.8553942631964,-31.1304128293981,0,"cumulative"
153,NA,-48.8990516994987,-67.4452137495201,-31.5215996374496,0,"cumulative"
154,NA,-50.7638220975263,-69.3381413362992,-33.0160259862787,0,"cumulative"
155,NA,-51.8614283374146,-70.5539475430602,-34.2542760524159,0,"cumulative"
156,NA,-53.8370622811598,-72.6976521885207,-35.6444766201668,0,"cumulative"
157,NA,-56.9557072946079,-76.4777522333791,-38.3530384241788,0,"cumulative"
158,NA,-57.6206262578088,-77.0199358365657,-38.7845713461878,0,"cumulative"
159,NA,-55.2193566709034,-75.9079360895417,-36.1679556507266,0,"cumulative"
160,NA,-45.2402469972383,-66.8213715574304,-25.4348196629373,0,"cumulative"
161,NA,-43.9652982348242,-66.0503461405967,-23.6095367382154,0,"cumulative"
162,NA,-36.8854772603002,-59.5104287371709,-15.4298348062182,0,"cumulative"
163,NA,-37.0443388586401,-60.8863516849721,-14.4211514460841,0,"cumulative"
164,NA,-34.2740404542108,-58.3173408691289,-11.1161264500195,0,"cumulative"
165,NA,-28.7500314151497,-53.6892444214353,-5.3019248627474,0,"cumulative"
166,NA,-31.977035008684,-58.0239572907282,-7.71569487838184,0,"cumulative"
167,NA,-31.137219679711,-57.6052692438932,-6.85511854421276,0,"cumulative"
168,NA,-30.097944585404,-56.6170792706224,-6.06057087632536,0,"cumulative"
169,NA,-30.7192919780648,-57.9882942713554,-6.02465019787445,0,"cumulative"
170,NA,-33.1354661195472,-60.545840123723,-7.91024212090099,0,"cumulative"
171,NA,-35.2234210311715,-63.7090180538525,-9.23689301402692,0,"cumulative"
172,NA,-35.3917317888148,-65.1300059597069,-9.08235558449377,0,"cumulative"
173,NA,-34.8915026455557,-65.1846865409155,-8.0497119890079,0,"cumulative"
174,NA,-37.4080422178178,-68.1034052140568,-10.1467756686434,0,"cumulative"
175,NA,-38.4652969758616,-69.2547445636338,-11.0415750324954,0,"cumulative"
176,NA,-40.5361544672124,-71.6177259129485,-13.0203820011899,0,"cumulative"
177,NA,-41.1121600817768,-72.8611171291924,-13.623287173412,0,"cumulative"
178,NA,-42.9808392646445,-74.8542485328015,-15.2427943672324,0,"cumulative"
179,NA,-43.9904921193756,-76.163057274838,-15.995641855877,0,"cumulative"
180,NA,-46.0214502045631,-78.5875968011581,-17.3422878654388,0,"cumulative"
181,NA,-46.9929372182654,-80.5803282330821,-17.9344881221575,0,"cumulative"
182,NA,-48.0184649400131,-82.3572839625189,-18.458810779907,0,"cumulative"
183,NA,-48.9139748133509,-83.5989604930457,-19.074238534548,0,"cumulative"
184,NA,-51.1918434916483,-85.666498590067,-21.335802351803,0,"cumulative"
185,NA,-51.0796916384778,-85.9539913138292,-20.9552580640143,0,"cumulative"
186,NA,-51.286753999574,-85.3181341050314,-21.0094352914829,0,"cumulative"
187,NA,-52.2830688679639,-87.0625334836927,-21.6210785956121,0,"cumulative"
